show,axis,value,confidence,justification,model
BoJack Horseman,Register,6,medium,"Swings between heightened absurdist comedy and operatic emotional set-pieces (the funeral eulogy, the deathbed sequence), pitched louder than naturalism but reined in by deadpan delivery at its peaks.",claude-opus-4-8
Boardwalk Empire,Propulsion,5,medium,"Nucky's political-criminal maneuvering and the many parallel subplots (Chicago, Chalky's ward, the Darmody arc) advance steadily but the show often idles in tableau and side-plotting rather than each scene detonating the next; the pull is intermittent.",claude-opus-4-8
Boardwalk Empire,Scope,8,high,"Spans Atlantic City's wards, Chicago, New York, and Washington across years, weaving political bosses, federal agents, immigrant gangs, and high society into one Prohibition-era canvas.",claude-opus-4-8
Boardwalk Empire,Institutional Sweep,5,medium,"The Atlantic City political machine, federal Prohibition enforcement, and bootlegging syndicates are richly rendered, but the show ultimately tracks Nucky and a roster of individuals rather than the system's self-perpetuating logic as its true subject.",claude-opus-4-8
Boardwalk Empire,Interiority,4,medium,"We get glimpses of Nucky's guilt over Eli and the Darmody boy, but the mode is largely external observation of scheming and violence rather than staging the story inside a consciousness.",claude-opus-4-8
Boardwalk Empire,Authorial Signature,6,medium,"The Scorsese-directed pilot sets a lavish, controlled period grammar—boardwalk spectacle, deliberate compositions—giving it a strong prestige hand, though it isn't formally radical.",claude-opus-4-8
Boardwalk Empire,Verisimilitude,8,high,"Obsessive 1920s reconstruction—the recreated boardwalk, period dress, speakeasies, and real historical figures (Capone, Rothstein, Luciano)—reads as meticulously researched.",claude-opus-4-8
Boardwalk Empire,Density,7,medium,"A large ensemble across multiple cities, overlapping political and criminal threads, and many named players require active tracking with little hand-holding.",claude-opus-4-8
Boardwalk Empire,Register,5,medium,"Gangster melodrama with bursts of operatic violence and emotional flare (Jimmy's death, Gillian's arcs), but mostly played in a controlled, naturalistic period key rather than full operatic pitch.",claude-opus-4-8
Bodyguard,Propulsion,9,high,"The BBC thriller is built as a relentless cliffhanger machine — David Budd's discovery of the sniper, the Thornton Circus shootout, and Julia's car bomb each detonate the next crisis, making episodes feel involuntary to keep watching.",claude-opus-4-8
Bodyguard,Scope,3,medium,"Confined to contemporary London and the world of Westminster security; it's a tight, present-tense story around one protection officer and the Home Secretary, not a wide geographic or temporal canvas.",claude-opus-4-8
Bodyguard,Institutional Sweep,4,medium,"The Metropolitan Police, security services, and political machine exert real pressure and the conspiracy implicates multiple agencies, but the show is about Budd's personal unraveling rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
Bodyguard,Interiority,6,medium,"Budd's PTSD, suppressed rage, and suicidal despair are foregrounded — the suicide-vest sequence stages his inner collapse — so we are often anchored inside his fraying mind, though much is still observed externally.",claude-opus-4-8
Bodyguard,Authorial Signature,4,medium,"Competent, slick mainstream thriller direction with tense set-pieces, but no distinctive recognizable visual hand — it looks like high-end BBC drama rather than an auteur's signature.",claude-opus-4-8
Bodyguard,Verisimilitude,5,medium,"The close-protection tradecraft and police procedure feel reasonably researched, but the sprawling conspiracy and the implausibly survivable bomb-vest climax pull it toward heightened thriller mechanics.",claude-opus-4-8
Bodyguard,Density,4,medium,"The plot has many suspects and a twisting whodunit conspiracy, but it spoon-feeds reveals and keeps the central tension easy to follow without demanding the viewer hold dense threads.",claude-opus-4-8
Bodyguard,Register,6,medium,"Largely played in grounded naturalism, but the swelling tension of the bomb sequences, interrogation confrontations, and melodramatic affair raise the emotional pitch above cool restraint.",claude-opus-4-8
Borgen,Propulsion,6,medium,"Episodes are largely issue-of-the-week (an immigration crisis, a defense scandal), but Birgitte's grip on power and her crumbling marriage build steadily across seasons, so consequences compound without ever feeling involuntary.",claude-opus-4-8
Borgen,Scope,5,medium,"Confined to contemporary Danish national life but spanning multiple strata — the PM's office, coalition party rooms, the TV1 newsroom — and reaching outward in the Greenland/Arctic arc of the revival.",claude-opus-4-8
Borgen,Institutional Sweep,6,medium,"The mechanics of coalition-building, spin-doctoring, and parliamentary horse-trading are genuinely a subject — how the machine of governing shapes and erodes people — though Birgitte and Katrine's personal arcs share the stage rather than ceding it to the system.",claude-opus-4-8
Borgen,Interiority,5,medium,"We track the personal toll on Birgitte (her divorce, her later vanity and illness) and Katrine, but the show mostly observes their behavior and choices rather than staging us inside a consciousness.",claude-opus-4-8
Borgen,Authorial Signature,4,medium,"Clean, naturalistic Scandinavian TV craft with restrained framing and unobtrusive scoring; competent and consistent but without a loud or instantly recognizable directorial hand.",claude-opus-4-8
Borgen,Verisimilitude,8,high,"The depiction of Danish minority-government coalition arithmetic, spin operations, and newsroom compromise feels meticulously researched and reported, down to the procedural detail of forming a cabinet.",claude-opus-4-8
Borgen,Density,6,medium,"Viewers must track numerous parties, ministers, and shifting alliances plus the press subplot, but exposition is delivered cleanly enough to follow without active homework.",claude-opus-4-8
Borgen,Register,3,medium,"Played cool and naturalistic — quiet performances, no swelling melodrama even at moments of political collapse or personal heartbreak, with stakes pitched grounded rather than operatic.",claude-opus-4-8
Breaking Bad,Propulsion,10,high,"Each choice detonates the next crisis — Walt's first cook forces the disposal of Krazy-8, which forces Tuco, which forces Gus; the engine never idles and consequences compound relentlessly.",claude-opus-4-8
Breaking Bad,Scope,3,high,"Confined largely to Albuquerque and the people in Walt's blast radius — family, the DEA, and the drug trade he touches; the canvas is one man's narrowing world.",claude-opus-4-8
Breaking Bad,Institutional Sweep,1,high,"The cartel and DEA exist as pressure, but the show traces no self-perpetuating institutional logic — it is wholly about Walter White's transformation into Heisenberg.",claude-opus-4-8
Breaking Bad,Interiority,8,high,"Lives inside Walt's self-justification, pride, and denial — his rationalizations ('I did it for the family') are the real text the show interrogates.",claude-opus-4-8
Breaking Bad,Authorial Signature,6,high,"A strong, controlled hand — POV shots from inside barrels, time-lapse cooks, color-coded costuming — without the camera ever foregrounding itself as a trick.",claude-opus-4-8
Breaking Bad,Verisimilitude,7,high,"Grounded in plausible chemistry and cartel procedure, though it tips into operatic heightening late (the Nazi compound, Gus's symmetrical death).",claude-opus-4-8
Breaking Bad,Density,6,high,"Rewards serialized attention to setups like the ricin and Lily of the Valley, but remains accessible and rarely withholds essential exposition.",claude-opus-4-8
Breaking Bad,Register,4,high,"Mostly grounded and naturalistic, with escalating operatic flourishes — the 'I am the one who knocks' speech and Gus's reveal pitch louder than the early restraint.",claude-opus-4-8
Broadchurch,Propulsion,7,high,"The whodunit engine drives hard—each episode peels back a new suspect (the newsagent, the vicar, Susan Wright) and ends on a reveal that forces the next, so the season-one mystery pulls you forward involuntarily.",claude-opus-4-8
Broadchurch,Scope,3,high,"Confined almost entirely to one small Dorset coastal town and its handful of families; the canvas is deliberately claustrophobic, the whole community orbiting Danny Latimer's death.",claude-opus-4-8
Broadchurch,Institutional Sweep,3,medium,"The police investigation and the intrusive press exert pressure, but the show is about a community's grief and suspicion, not the self-perpetuating logic of any institution—swap the setting and it's still the Latimers' and Millers' story.",claude-opus-4-8
