show,axis,value,confidence,justification,model
Berlin Station,Density,5,medium,"Multiple aliases, agency factions, and the Shaw mystery require tracking, but the show provides enough exposition and recap to stay followable.",claude-opus-4-8
Berlin Station,Register,4,medium,"Largely restrained and naturalistic in performance and tone, with occasional heightened thriller beats and a brooding score, but rarely operatic.",claude-opus-4-8
Better Call Saul,Propulsion,5,high,"The show is famously patient — long stretches of Jimmy's scams and Kim's lawyering simmer slowly — but Chuck's vendetta and the cartel storyline build genuine consequence over time, so it pulls without ever rushing.",claude-opus-4-8
Better Call Saul,Scope,5,high,"Spans Albuquerque law firms, the courthouse, the cartel underworld, and the eldercare/Sandpiper case, plus the flash-forward Omaha timeline, but stays tethered to one city and a small constellation of characters.",claude-opus-4-8
Better Call Saul,Institutional Sweep,3,high,"HHM, the bar association, and the cartel exert constant pressure, but the rubric's own anchor pegs this at 3: the firm and cartel are pressure sources on Jimmy's and Kim's moral falls, not subjects whose self-perpetuating logic the show traces.",claude-opus-4-8
Better Call Saul,Interiority,7,high,The show lives inside Jimmy's self-justifying psyche and especially Kim's opaque inner conflict; the slow erosion of their consciences and Jimmy's grief over Chuck are the real text.,claude-opus-4-8
Better Call Saul,Authorial Signature,7,high,"A strong, recognizable hand — extreme wide-angle and POV compositions, black-and-white Gene cold opens, montage set to music, and objects shot in striking macro — more visually assertive than Breaking Bad.",claude-opus-4-8
Better Call Saul,Verisimilitude,8,high,"Meticulous legal procedure, the granular texture of document review and elder-law fraud, and plausible cartel logistics make the world feel researched and lived-in.",claude-opus-4-8
Better Call Saul,Density,6,medium,"Rewards close attention to legal maneuvering, long con setups, and the dual timeline, but it unfolds methodically enough that threads remain followable without heavy tracking.",claude-opus-4-8
Better Call Saul,Register,4,high,"Largely restrained and naturalistic — courtroom and domestic scenes played cool — with periodic operatic flourishes like Chuck's breakdown and Lalo's menace, sitting just above grounded.",claude-opus-4-8
Better Things,Propulsion,2,high,"Pamela Adlon's series is deliberately plotless and vignette-driven; episodes are loose collections of domestic moments (Sam cooking, fighting with her daughters, an awkward audition) that don't compound into escalating stakes.",claude-opus-4-8
Better Things,Scope,2,high,Confined almost entirely to Sam Fox's LA household and her three daughters and aging mother; the canvas is one family in one city over the rhythms of ordinary life.,claude-opus-4-8
Better Things,Institutional Sweep,1,high,"There is no institution as subject; the Hollywood acting business appears only as Sam's gig work and is incidental backdrop, never a system the show traces.",claude-opus-4-8
Better Things,Interiority,7,medium,"The whole show is filtered through Sam's subjective experience — her exhaustion, longing, and reveries (dream sequences, direct fantasy interludes) put us inside her emotional consciousness.",claude-opus-4-8
Better Things,Authorial Signature,7,medium,"Adlon writes, directs, and stars with an unmistakable hand — impressionistic editing, musical interludes, fourth-wall-adjacent dream sequences and a loose, observational rhythm that reads as personal authorship.",claude-opus-4-8
Better Things,Verisimilitude,9,high,"The texture of single-motherhood, teenage daughters' moods, and the indignities of mid-career acting feels intimately lived-in and reported, drawn from Adlon's own life.",claude-opus-4-8
Better Things,Density,4,medium,"Plot is minimal so there's little to track, but the elliptical, exposition-free scene construction asks the viewer to fill in emotional context themselves.",claude-opus-4-8
Better Things,Register,4,medium,"Mostly naturalistic and understated in its domestic squabbles, but punctuated by heightened, lyrical musical and dance sequences that pitch the emotion up.",claude-opus-4-8
Big Little Lies,Propulsion,6,medium,"The flash-forward courtroom/death framing plus the slow reveal of who died and who killed them pulls the viewer forward, but much of the runtime idles in domestic friction rather than escalating event-to-event.",claude-opus-4-8
Big Little Lies,Scope,2,high,"Confined almost entirely to the affluent enclave of Monterey and a handful of school-parent families over a short timeframe; one place, one social stratum.",claude-opus-4-8
Big Little Lies,Institutional Sweep,2,high,"The school and Otter Bay's PTA-style politics provide social pressure, but the show is about marriages, abuse, and friendship among specific women, not any self-perpetuating institution.",claude-opus-4-8
Big Little Lies,Interiority,6,medium,"Madeline's resentments and especially Celeste's processing of Perry's abuse (rendered through therapy sessions and intrusive flashbacks) give real inner access, though the mode often stays observational across the ensemble.",claude-opus-4-8
Big Little Lies,Authorial Signature,6,medium,"Jean-Marc Vallée's restless associative editing, fragmentary recurring flashbacks, and the crashing-ocean motif give it a recognizable, controlled hand.",claude-opus-4-8
Big Little Lies,Verisimilitude,6,medium,"The depiction of domestic abuse, marital dynamics, and therapy feels carefully observed, though the gilded Monterey lifestyle is somewhat glamorized.",claude-opus-4-8
Big Little Lies,Density,4,medium,The interview-snippet Greek-chorus device feeds information steadily and the small cast is easy to track; it rewards attention but withholds little.,claude-opus-4-8
Big Little Lies,Register,5,medium,"Largely naturalistic performances, but the swelling music cues, the operatic Perry violence, and the heightened gala climax push the pitch above restrained.",claude-opus-4-8
Billions,Propulsion,8,high,"The Axe-vs-Chuck cat-and-mouse drives relentlessly — each gambit (the Ice Juice short, the wiretap, the leak) forces a counter-move, and episodes end on power-shift cliffhangers that compel the next.",claude-opus-4-8
Billions,Scope,5,medium,"Largely confined to the hedge-fund/US Attorney axis in New York, but it reaches across Wall Street, the SDNY, politics, and family wealth strata, giving a moderate social canvas.",claude-opus-4-8
Billions,Institutional Sweep,4,medium,"The SDNY and Axe Capital exert real institutional pressure, but the show is fundamentally a clash of two outsized personalities; swap the firms for different power bases and Axe-vs-Chuck remains the same story.",claude-opus-4-8
Billions,Interiority,4,medium,"Wendy's performance-coaching sessions and Chuck's psychology give some inner access, but the mode is mostly external — verbal sparring and strategic posturing over interior life.",claude-opus-4-8
Billions,Authorial Signature,5,medium,"A polished, glossy house style with rapid-fire pop-culture-laden dialogue and slick montage, but no signature framing or formal trickery that would make it recognizable blind.",claude-opus-4-8
Billions,Verisimilitude,5,medium,"Trading mechanics, SEC procedure, and legal maneuvering are researched and plausible, but the lifestyle glamour and improbably eloquent dialogue tilt it toward heightened fantasy.",claude-opus-4-8
Billions,Density,5,medium,"Dense financial and legal jargon and many secondary players require attention, but the central conflict is always clearly signposted and the show explains its key moves.",claude-opus-4-8
Billions,Register,7,high,"Pitched loud — operatic power monologues, swaggering one-liners, swelling needle-drops, and theatrically high-stakes showdowns played for maximal bravado.",claude-opus-4-8
Black Mirror,Propulsion,7,medium,"Each standalone episode is built as a tightening screw — e.g. 'Shut Up and Dance' and 'The National Anthem' escalate relentlessly toward a dread payoff, with choices that compound to a twist.",claude-opus-4-8
Black Mirror,Scope,4,medium,"As an anthology each episode is its own contained near-future scenario, usually one protagonist and a small group ('White Bear,' 'Fifteen Million Merits'); the variety is across episodes, not a single large canvas.",claude-opus-4-8
Black Mirror,Institutional Sweep,3,medium,"Technology and media systems exert pressure (the social-rating apparatus in 'Nosedive,' the justice-as-spectacle in 'White Bear'), but the show dramatizes individuals caught in them rather than tracing an institution's self-perpetuating machinery.",claude-opus-4-8
Black Mirror,Interiority,6,medium,"Many episodes stage subjective consciousness directly — Cooper's memory grief in 'Playtest,' the uploaded minds of 'San Junipero' and 'White Christmas' — putting the viewer inside a single mind's experience.",claude-opus-4-8
