show,axis,value,confidence,justification,model
Alias,Register,7,medium,"Emotions are pitched high — melodramatic family revelations, swelling music, and heightened life-or-death cliffhangers played with operatic urgency rather than naturalistic cool.",claude-opus-4-8
Alice in Borderland,Propulsion,8,high,"Each game's deadly countdown forces immediate action, and clearing one game only escalates into a harder one with new rules, so the survival stakes constantly drive into the next episode.",claude-opus-4-8
Alice in Borderland,Scope,5,medium,"Confined to a depopulated alternate Tokyo, but it expands across Shibuya, the beach resort, and multiple game arenas with rival factions, giving it a mid-sized canvas.",claude-opus-4-8
Alice in Borderland,Institutional Sweep,3,medium,"The Beach establishes a militia-like hierarchy with rules and enforcers, but the show treats it as a pressure cooker for Arisu and the players rather than tracing a system's self-perpetuating logic.",claude-opus-4-8
Alice in Borderland,Interiority,4,medium,"We get Arisu's guilt over his dead friends and his will to survive, but the show is mostly external, watching players solve and die rather than living inside a consciousness.",claude-opus-4-8
Alice in Borderland,Authorial Signature,6,medium,"The empty-Tokyo vistas, neon card-suit game branding, and slick high-budget set pieces give it a recognizable, polished visual hand without being avant-garde.",claude-opus-4-8
Alice in Borderland,Verisimilitude,3,medium,The premise is overtly fantastical and the games are designed contrivances; character behavior and the playing-card mythology are heightened rather than reported or researched.,claude-opus-4-8
Alice in Borderland,Density,4,medium,"Game rules are explained on-screen and the suit/number system is laid out for the viewer, so it asks moderate tracking but largely hand-holds through its logic.",claude-opus-4-8
Alice in Borderland,Register,7,medium,"Performances and music are pitched loud — desperate screaming, swelling score, melodramatic deaths and tearful sacrifices played at high emotional volume.",claude-opus-4-8
All of Us Are Dead,Propulsion,8,high,"The zombie outbreak in Hyosan High School escalates relentlessly — each barricaded classroom or rescue attempt fails and forces the next desperate move, with cliffhangers driving every episode forward.",claude-opus-4-8
All of Us Are Dead,Scope,5,medium,"Mostly confined to one high school, but it widens to the city-wide quarantine, the military bombing decision, and government/hospital response, giving moderate social and geographic spread.",claude-opus-4-8
All of Us Are Dead,Institutional Sweep,4,medium,"The government, military martial law, and the negligent school system exert real pressure (the cover-up of the virus's origin), but the show is fundamentally about the trapped students' survival, not the machine's self-perpetuating logic.",claude-opus-4-8
All of Us Are Dead,Interiority,4,medium,"There's emotional access to characters like On-jo, Cheong-san, and the bullied Gwi-nam, plus the half-zombie 'hambies,' but the storytelling is largely external survival action rather than staged inside a consciousness.",claude-opus-4-8
All of Us Are Dead,Authorial Signature,4,medium,"Competent genre direction with some kinetic chase choreography and gory set-pieces, but no strongly recognizable auteur stamp; the style serves the action conventionally.",claude-opus-4-8
All of Us Are Dead,Verisimilitude,4,medium,"The school setting, Korean teen-bullying dynamics, and pseudo-scientific virus origin (the teacher's diary) feel grounded, but the physics of survival and convenient escapes lean toward genre convenience over researched texture.",claude-opus-4-8
All of Us Are Dead,Density,4,medium,"A sizable ensemble to track, but the show recaps relationships and signposts threats clearly; following the plot requires little active effort.",claude-opus-4-8
All of Us Are Dead,Register,7,medium,"Pitched loud — swelling melodramatic music, tearful sacrificial deaths, screaming confrontations, and heightened teen-romance emotion played operatically against the gore.",claude-opus-4-8
Ally McBeal,Propulsion,4,medium,"Largely episodic case-of-the-week structure built around Ally's romantic angst; the firm's cases reset each week and the serialized through-lines (Ally pining for Billy, the Cage/Fish dynamics) simmer rather than escalate, so there is little involuntary pull from scene to scene.",claude-opus-4-8
Ally McBeal,Scope,3,high,"Confined almost entirely to the Cage & Fish offices, the courtroom, and the unisex bathroom/bar; the canvas is one small Boston firm and its handful of love lives, with no geographic or social spread.",claude-opus-4-8
Ally McBeal,Institutional Sweep,2,medium,"Though set in a law firm, the firm is purely a backdrop and engine for romantic and personal comedy; the show never traces the legal system's self-perpetuating logic, swap it for an ad agency and it's the same story.",claude-opus-4-8
Ally McBeal,Interiority,8,high,"The show's signature device literally stages Ally's inner life — the dancing baby, the exaggerated pratfalls, the visualized fantasies and hallucinations — making her private psychology the explicit text rather than something inferred from behavior.",claude-opus-4-8
Ally McBeal,Authorial Signature,7,medium,"David E. Kelley's hand is unmistakable through the surreal visual interludes — characters flying back from a slap, the CGI dancing baby, distorted close-ups — a recognizable whimsical stylization layered over conventional courtroom coverage.",claude-opus-4-8
Ally McBeal,Verisimilitude,3,medium,"The cases and courtroom theatrics are heightened and implausible, serving thematic whimsy over legal procedure, and the firm is a glamorized fantasy space (unisex bathroom, in-house bar) rather than a researched workplace.",claude-opus-4-8
Ally McBeal,Density,3,medium,Self-contained weekly cases with explicit emotional signposting and Ally's voiceover/fantasies spelling out feelings; little is withheld and nothing requires active thread-tracking.,claude-opus-4-8
Ally McBeal,Register,7,medium,"Tonally heightened and emotionally amplified — exaggerated comic performances, swelling musical numbers in the bar, and melodramatic romantic crises played loud rather than cool.",claude-opus-4-8
Altered Carbon,Propulsion,6,medium,"The murder-mystery spine (Bancroft hiring Kovacs to solve his own killing) drives season one forward, but the show frequently detours into flashbacks and worldbuilding that slacken the scene-to-scene pull.",claude-opus-4-8
Altered Carbon,Scope,7,medium,"Spans the vertical strata of Bay City from the Meths' cloud-piercing aerie homes to the street-level slums, plus a 250-year timeline enabled by stack immortality and off-world Protectorate references.",claude-opus-4-8
Altered Carbon,Institutional Sweep,4,medium,"The Protectorate, the police, and the religious-coding laws around resleeving exert real pressure and the immortal Meth oligarchy is critiqued as a system, but the drama centers on Kovacs's personal revenge and the Ortega relationship rather than tracing any institution's own logic.",claude-opus-4-8
Altered Carbon,Interiority,5,medium,"Voiceover and recurring flashbacks to Quell and the Envoy training give real access to Kovacs's grief and memory, but much of the show is external action and noir investigation.",claude-opus-4-8
Altered Carbon,Authorial Signature,7,medium,"A heavily designed neon cyberpunk aesthetic with rain-slicked vertical cityscapes, AI hotel Poe, and graphic resleeving body-swaps gives it a strongly recognizable visual hand, though it draws openly from Blade Runner.",claude-opus-4-8
Altered Carbon,Verisimilitude,4,medium,"The stack/sleeve technology is worked out with some internal consistency, but the world leans glamorized and pulpy — gleaming penthouses, fight-club excess, and noir archetypes over lived-in granular texture.",claude-opus-4-8
Altered Carbon,Density,5,medium,"Viewers must track resleeving rules, multiple bodies for single characters, and the layered conspiracy, but the show repeatedly stops to explain its own jargon and mythology.",claude-opus-4-8
Altered Carbon,Register,6,medium,"Pitched fairly loud — pumping score, extravagant violence, melodramatic doomed romance with Quell — though tempered by Kovacs's hardboiled deadpan noir narration.",claude-opus-4-8
American Auto,Propulsion,2,medium,"As a network workplace sitcom, episodes are self-contained around a crisis-of-the-week (a self-driving car that runs people over, a racist slogan) that resets by the next episode rather than compounding into ongoing escalation.",claude-opus-4-8
American Auto,Scope,2,medium,"The action is confined almost entirely to the executive floor of Payne Motors' headquarters and the same handful of C-suite characters, with the wider auto industry only referenced rather than depicted.",claude-opus-4-8
